# i       xs       ys     ths  m1  m2      nxs      nys     coef       ns
13709  101.832    6.445   27.42   2   1    -0.87     0.49    0.002    83.11
13710  101.752    6.300   27.42   2   1    -0.88     0.48    0.002    83.11
13711  101.674    6.153   27.42   2   1    -0.89     0.47    0.002    83.11
13712  101.597    6.005   27.43   2   1    -0.89     0.45    0.002    83.11
13713  101.523    5.857   27.43   2   1    -0.90     0.44    0.002    83.11
13714  101.450    5.707   27.43   2   1    -0.90     0.43    0.002    83.11
13715  101.379    5.557   27.43   2   1    -0.91     0.42    0.002    83.11
13716  101.310    5.406   27.43   2   1    -0.91     0.41    0.002    83.11
13717  101.243    5.254   27.43   2   1    -0.92     0.40    0.002    83.11
13718  101.178    5.101   27.44   2   1    -0.92     0.39    0.002    83.11
13719  101.115    4.947   27.44   2   1    -0.93     0.37    0.002    83.11
13720  101.054    4.792   27.44   2   1    -0.93     0.36    0.002    83.11
13721  100.995    4.637   27.44   2   1    -0.94     0.35    0.002    83.11
13722  100.938    4.481   27.45   2   1    -0.94     0.34    0.002    83.11
13723  100.882    4.324   27.45   2   1    -0.95     0.33    0.002    83.11
13724  100.829    4.167   27.45   2   1    -0.95     0.31    0.002    83.11
13725  100.777    4.009   27.45   2   1    -0.95     0.30    0.002    83.11
13726  100.728    3.850   27.45   2   1    -0.96     0.29    0.002    83.11
13727  100.681    3.691   27.45   2   1    -0.96     0.28    0.002    83.11
13728  100.635    3.531   27.46   2   1    -0.96     0.27    0.002    83.11
13729  100.592    3.370   27.46   2   1    -0.97     0.25    0.002    83.11
13730  100.551    3.209   27.46   2   1    -0.97     0.24    0.002    83.11
13731  100.511    3.048   27.46   2   1    -0.97     0.23    0.002    83.11
13732  100.474    2.886   27.46   2   1    -0.98     0.22    0.002    83.11
13733  100.439    2.723   27.47   2   1    -0.98     0.21    0.002    83.11
13734  100.406    2.560   27.47   2   1    -0.98     0.19    0.002    83.11
13735  100.374    2.397   27.47   2   1    -0.98     0.18    0.002    83.11
13736  100.345    2.233   27.47   2   1    -0.99     0.17    0.002    83.11
13737  100.318    2.069   27.48   2   1    -0.99     0.16    0.002    83.11
13738  100.293    1.905   27.48   2   1    -0.99     0.14    0.002    83.11
13739  100.270    1.740   27.48   2   1    -0.99     0.13    0.002    83.11
13740  100.250    1.575   27.48   2   1    -0.99     0.12    0.002    83.11
13741  100.231    1.410   27.48   2   1    -0.99     0.11    0.002    83.11
13742  100.214    1.245   27.48   2   1    -1.00     0.09    0.002    83.11
13743  100.200    1.079   27.49   2   1    -1.00     0.08    0.002    83.11
13744  100.187    0.914   27.49   2   1    -1.00     0.07    0.002    83.11
13745  100.177    0.748   27.49   2   1    -1.00     0.06    0.002    83.11
13746  100.168    0.582   27.49   2   1    -1.00     0.04    0.002    83.11
13747  100.162    0.416   27.50   2   1    -1.00     0.03    0.002    83.11
13748  100.158    0.249   27.50   2   1    -1.00     0.02    0.002    83.11
13749  100.156    0.083   27.50   2   1    -1.00     0.01    0.002    83.11
13750  100.156   -0.083   27.50   2   1    -1.00    -0.01    0.002    83.11
13751  100.158   -0.249   27.50   2   1    -1.00    -0.02    0.002    83.11
13752  100.162   -0.416   27.50   2   1    -1.00    -0.03    0.002    83.11
13753  100.168   -0.582   27.51   2   1    -1.00    -0.04    0.002    83.11
13754  100.177   -0.748   27.51   2   1    -1.00    -0.06    0.002    83.11
13755  100.187   -0.914   27.51   2   1    -1.00    -0.07    0.002    83.11
13756  100.200   -1.079   27.51   2   1    -1.00    -0.08    0.002    83.11
13757  100.214   -1.245   27.52   2   1    -1.00    -0.09    0.002    83.11
13758  100.231   -1.410   27.52   2   1    -0.99    -0.11    0.002    83.11
13759  100.250   -1.575   27.52   2   1    -0.99    -0.12    0.002    83.11
13760  100.270   -1.740   27.52   2   1    -0.99    -0.13    0.002    83.11
13761  100.293   -1.905   27.52   2   1    -0.99    -0.14    0.002    83.11
13762  100.318   -2.069   27.52   2   1    -0.99    -0.16    0.002    83.11
13763  100.345   -2.233   27.53   2   1    -0.99    -0.17    0.002    83.11
13764  100.374   -2.397   27.53   2   1    -0.98    -0.18    0.002    83.11
13765  100.406   -2.560   27.53   2   1    -0.98    -0.19    0.002    83.11
13766  100.439   -2.723   27.53   2   1    -0.98    -0.21    0.002    83.11
13767  100.474   -2.886   27.54   2   1    -0.98    -0.22    0.002    83.11
13768  100.511   -3.048   27.54   2   1    -0.97    -0.23    0.002    83.11
13769  100.551   -3.209   27.54   2   1    -0.97    -0.24    0.002    83.11
13770  100.592   -3.370   27.54   2   1    -0.97    -0.25    0.002    83.11
13771  100.635   -3.531   27.54   2   1    -0.96    -0.27    0.002    83.11
13772  100.681   -3.691   27.55   2   1    -0.96    -0.28    0.002    83.11
13773  100.728   -3.850   27.55   2   1    -0.96    -0.29    0.002    83.11
13774  100.777   -4.009   27.55   2   1    -0.95    -0.30    0.002    83.11
13775  100.829   -4.167   27.55   2   1    -0.95    -0.31    0.002    83.11
13776  100.882   -4.324   27.55   2   1    -0.95    -0.33    0.002    83.11
13777  100.938   -4.481   27.55   2   1    -0.94    -0.34    0.002    83.11
13778  100.995   -4.637   27.56   2   1    -0.94    -0.35    0.002    83.11
13779  101.054   -4.792   27.56   2   1    -0.93    -0.36    0.002    83.11
13780  101.115   -4.947   27.56   2   1    -0.93    -0.37    0.002    83.11
13781  101.178   -5.101   27.56   2   1    -0.92    -0.39    0.002    83.11
13782  101.243   -5.254   27.57   2   1    -0.92    -0.40    0.002    83.11
13783  101.310   -5.406   27.57   2   1    -0.91    -0.41    0.002    83.11
13784  101.379   -5.557   27.57   2   1    -0.91    -0.42    0.002    83.11
13785  101.450   -5.707   27.57   2   1    -0.90    -0.43    0.002    83.11
13786  101.523   -5.857   27.57   2   1    -0.90    -0.44    0.002    83.11
13787  101.597   -6.005   27.57   2   1    -0.89    -0.45    0.002    83.11
13788  101.674   -6.153   27.58   2   1    -0.89    -0.47    0.002    83.11
13789  101.752   -6.300   27.58   2   1    -0.88    -0.48    0.002    83.11
13790  101.832   -6.445   27.58   2   1    -0.87    -0.49    0.002    83.11
13791  101.914   -6.590   27.58   2   1    -0.87    -0.50    0.002    83.11
13792  101.998   -6.734   27.59   2   1    -0.86    -0.51    0.002    83.11
13793  102.083   -6.876   27.59   2   1    -0.85    -0.52    0.002    83.11
13794  102.170   -7.018   27.59   2   1    -0.85    -0.53    0.002    83.11
13795  102.259   -7.158   27.59   2   1    -0.84    -0.54    0.002    83.11
13796  102.350   -7.297   27.59   2   1    -0.83    -0.55    0.002    83.11
13797  102.443   -7.435   27.59   2   1    -0.83    -0.56    0.002    83.11
13798  102.537   -7.572   27.60   2   1    -0.82    -0.57    0.002    83.11
13799  102.633   -7.708   27.60   2   1    -0.81    -0.58    0.002    83.11
13800  102.731   -7.842   27.60   2   1    -0.81    -0.59    0.002    83.11
13801  102.830   -7.976   27.60   2   1    -0.80    -0.60    0.002    83.11
13802  102.931   -8.108   27.61   2   1    -0.79    -0.61    0.002    83.11
13803  103.034   -8.238   27.61   2   1    -0.78    -0.62    0.002    83.11
13804  103.138   -8.368   27.61   2   1    -0.77    -0.63    0.002    83.11
13805  103.244   -8.496   27.61   2   1    -0.77    -0.64    0.002    83.11
13806  103.352   -8.623   27.61   2   1    -0.76    -0.65    0.002    83.11
13807  103.461   -8.748   27.61   2   1    -0.75    -0.66    0.002    83.11
13808  103.572   -8.872   27.62   2   1    -0.74    -0.67    0.002    83.11
13809  103.684   -8.994   27.62   2   1    -0.73    -0.68    0.002    83.11
13810  103.798   -9.116   27.62   2   1    -0.72    -0.69    0.002    83.11
13811  103.913   -9.235   27.62   2   1    -0.72    -0.70    0.002    83.11
13812  104.030   -9.354   27.62   2   1    -0.71    -0.71    0.002    83.11
13813  104.148   -9.470   27.63   2   1    -0.70    -0.72    0.002    83.11
13814  104.268   -9.586   27.63   2   1    -0.69    -0.72    0.002    83.11
13815  104.389   -9.700   27.63   2   1    -0.68    -0.73    0.002    83.11
13816  104.512   -9.812   27.63   2   1    -0.67    -0.74    0.002    83.11
13817  104.636   -9.923   27.64   2   1    -0.66    -0.75    0.002    83.11
13818  104.761  -10.032   27.64   2   1    -0.65    -0.76    0.002    83.11
13819  104.888  -10.139   27.64   2   1    -0.64    -0.77    0.002    83.11
13820  105.016  -10.245   27.64   2   1    -0.63    -0.77    0.002    83.11
13821  105.145  -10.350   27.64   2   1    -0.62    -0.78    0.002    83.11
13822  105.276  -10.452   27.64   2   1    -0.61    -0.79    0.002    83.11
13823  105.408  -10.553   27.65   2   1    -0.60    -0.80    0.002    83.11
13824  105.541  -10.653   27.65   2   1    -0.59    -0.81    0.002    83.11
13825  105.676  -10.750   27.65   2   1    -0.58    -0.81    0.002    83.11
13826  105.811  -10.846   27.65   2   1    -0.57    -0.82    0.002    83.11
13827  105.948  -10.941   27.66   2   1    -0.56    -0.83    0.002    83.11
13828  106.086  -11.033   27.66   2   1    -0.55    -0.83    0.002    83.11
13829  106.226  -11.124   27.66   2   1    -0.54    -0.84    0.002    83.11
13830  106.366  -11.213   27.66   2   1    -0.53    -0.85    0.002    83.11
13831  106.507  -11.300   27.66   2   1    -0.52    -0.85    0.002    83.11
13832  106.650  -11.386   27.66   2   1    -0.51    -0.86    0.002    83.11
13833  106.794  -11.470   27.67   2   1    -0.50    -0.87    0.002    83.11
13834  106.938  -11.552   27.67   2   1    -0.49    -0.87    0.002    83.11
13835  107.084  -11.632   27.67   2   1    -0.48    -0.88    0.002    83.11
13836  107.231  -11.710   27.67   2   1    -0.47    -0.89    0.002    83.11
13837  107.378  -11.786   27.68   2   1    -0.45    -0.89    0.002    83.11
13838  107.527  -11.861   27.68   2   1    -0.44    -0.90    0.002    83.11
13839  107.676  -11.934   27.68   2   1    -0.43    -0.90    0.002    83.11
13840  107.827  -12.004   27.68   2   1    -0.42    -0.91    0.002    83.11
13841  107.978  -12.073   27.68   2   1    -0.41    -0.91    0.002    83.11
13842  108.130  -12.140   27.68   2   1    -0.40    -0.92    0.002    83.11
13843  108.283  -12.205   27.69   2   1    -0.39    -0.92    0.002    83.11
13844  108.437  -12.268   27.69   2   1    -0.37    -0.93    0.002    83.11
13845  108.591  -12.330   27.69   2   1    -0.36    -0.93    0.002    83.11
13846  108.747  -12.389   27.69   2   1    -0.35    -0.94    0.002    83.11
13847  108.903  -12.446   27.70   2   1    -0.34    -0.94    0.002    83.11
13848  109.059  -12.501   27.70   2   1    -0.33    -0.95    0.002    83.11
13849  109.217  -12.555   27.70   2   1    -0.31    -0.95    0.002    83.11
13850  109.375  -12.606   27.70   2   1    -0.30    -0.95    0.002    83.11
13851  109.534  -12.655   27.70   2   1    -0.29    -0.96    0.002    83.11
13852  109.693  -12.703   27.70   2   1    -0.28    -0.96    0.002    83.11
13853  109.853  -12.748   27.71   2   1    -0.27    -0.96    0.002    83.11
13854  110.013  -12.792   27.71   2   1    -0.25    -0.97    0.002    83.11
13855  110.174  -12.833   27.71   2   1    -0.24    -0.97    0.002    83.11
13856  110.336  -12.872   27.71   2   1    -0.23    -0.97    0.002    83.11
13857  110.498  -12.910   27.71   2   1    -0.22    -0.98    0.002    83.11
13858  110.660  -12.945   27.72   2   1    -0.21    -0.98    0.002    83.11
13859  110.823  -12.978   27.72   2   1    -0.19    -0.98    0.002    83.11
13860  110.987  -13.009   27.72   2   1    -0.18    -0.98    0.002    83.11
13861  111.150  -13.038   27.72   2   1    -0.17    -0.99    0.002    83.11
13862  111.314  -13.065   27.73   2   1    -0.16    -0.99    0.002    83.11
13863  111.479  -13.090   27.73   2   1    -0.14    -0.99    0.002    83.11
13864  111.643  -13.113   27.73   2   1    -0.13    -0.99    0.002    83.11
13865  111.808  -13.134   27.73   2   1    -0.12    -0.99    0.002    83.11
13866  111.973  -13.153   27.73   2   1    -0.11    -0.99    0.002    83.11
13867  112.139  -13.169   27.73   2   1    -0.09    -1.00    0.002    83.11
13868  112.304  -13.184   27.74   2   1    -0.08    -1.00    0.002    83.11
13869  112.470  -13.197   27.74   2   1    -0.07    -1.00    0.002    83.11
13870  112.636  -13.207   27.74   2   1    -0.06    -1.00    0.002    83.11
13871  112.802  -13.215   27.74   2   1    -0.04    -1.00    0.002    83.11
13872  112.968  -13.222   27.75   2   1    -0.03    -1.00    0.002    83.11
13873  113.134  -13.226   27.75   2   1    -0.02    -1.00    0.002    83.11
13874  113.300  -13.228   27.75   2   1    -0.01    -1.00    0.002    83.11
13875  113.467  -13.228   27.75   2   1     0.01    -1.00    0.002    83.11
13876  113.633  -13.226   27.75   2   1     0.02    -1.00    0.002    83.11
13877  113.799  -13.222   27.75   2   1     0.03    -1.00    0.002    83.11
13878  113.965  -13.215   27.76   2   1     0.04    -1.00    0.002    83.11
13879  114.131  -13.207   27.76   2   1     0.06    -1.00    0.002    83.11
13880  114.297  -13.197   27.76   2   1     0.07    -1.00    0.002    83.11
13881  114.463  -13.184   27.76   2   1     0.08    -1.00    0.002    83.11
13882  114.628  -13.169   27.77   2   1     0.09    -1.00    0.002    83.11
13883  114.794  -13.153   27.77   2   1     0.11    -0.99    0.002    83.11
13884  114.959  -13.134   27.77   2   1     0.12    -0.99    0.002    83.11
13885  115.124  -13.113   27.77   2   1     0.13    -0.99    0.002    83.11
13886  115.289  -13.090   27.77   2   1     0.14    -0.99    0.002    83.11
13887  115.453  -13.065   27.77   2   1     0.16    -0.99    0.002    83.11
13888  115.617  -13.038   27.78   2   1     0.17    -0.99    0.002    83.11
13889  115.781  -13.009   27.78   2   1     0.18    -0.98    0.002    83.11
13890  115.944  -12.978   27.78   2   1     0.19    -0.98    0.002    83.11
13891  116.107  -12.945   27.78   2   1     0.21    -0.98    0.002    83.11
13892  116.269  -12.910   27.79   2   1     0.22    -0.98    0.002    83.11
13893  116.431  -12.872   27.79   2   1     0.23    -0.97    0.002    83.11
13894  116.593  -12.833   27.79   2   1     0.24    -0.97    0.002    83.11
13895  116.754  -12.792   27.79   2   1     0.25    -0.97    0.002    83.11
13896  116.914  -12.748   27.79   2   1     0.27    -0.96    0.002    83.11
13897  117.074  -12.703   27.80   2   1     0.28    -0.96    0.002    83.11
13898  117.233  -12.655   27.80   2   1     0.29    -0.96    0.002    83.11
13899  117.392  -12.606   27.80   2   1     0.30    -0.95    0.002    83.11
13900  117.550  -12.555   27.80   2   1     0.31    -0.95    0.002    83.11
13901  117.708  -12.501   27.80   2   1     0.33    -0.95    0.002    83.11
13902  117.864  -12.446   27.80   2   1     0.34    -0.94    0.002    83.11
13903  118.020  -12.389   27.81   2   1     0.35    -0.94    0.002    83.11
13904  118.176  -12.330   27.81   2   1     0.36    -0.93    0.002    83.11
13905  118.330  -12.268   27.81   2   1     0.37    -0.93    0.002    83.11
13906  118.484  -12.205   27.81   2   1     0.39    -0.92    0.002    83.11
13907  118.637  -12.140   27.82   2   1     0.40    -0.92    0.002    83.11
13908  118.789  -12.073   27.82   2   1     0.41    -0.91    0.002    83.11
13909  118.940  -12.004   27.82   2   1     0.42    -0.91    0.002    83.11
13910  119.091  -11.934   27.82   2   1     0.43    -0.90    0.002    83.11
13911  119.240  -11.861   27.82   2   1     0.44    -0.90    0.002    83.11
13912  119.389  -11.786   27.82   2   1     0.45    -0.89    0.002    83.11
13913  119.537  -11.710   27.83   2   1     0.47    -0.89    0.002    83.11
13914  119.683  -11.632   27.83   2   1     0.48    -0.88    0.002    83.11
13915  119.829  -11.552   27.83   2   1     0.49    -0.87    0.002    83.11
13916  119.974  -11.470   27.83   2   1     0.50    -0.87    0.002    83.11
